A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK,AL,AM,AN,AO,AP,AQ,AR,AS,AT,AU,AV,AW,AX,AY,AZ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,BK,BL,BM,BN,BO,BP,BQ,BR,BS,BT,BU,BV,BW,BX,BY,BZ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,CK,CL,CM,CN,CO,CP,CQ,CR,CS,CT,CU,CV,CW,CX,CY,CZ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,DK,DL,DM,DN
-0.001231065,-0.000135695,-0.000118123,-0.002917427,-0.000143911,-0.000202112,-0.000296645,-0.001223744,-0.00166449,0.05611599,-0.009053991,-2.75E-05,-0.000566783,-0.000126153,-0.001047782,-0.000134799,-0.00089161,-9.27E-05,-6.66E-05,-0.000230563,-0.00070309,-0.000176138,-0.00053985,0.004058924,-0.001289963,-0.002306975,-0.041958122,0.00018788,-0.003941746,-1.79E-05,-0.002842738,-0.0002314,-0.000406518,-0.007795659,-0.000245677,-0.003612367,-0.000522158,-7.68E-05,-0.000145177,-8.60E-05,-0.004073578,-0.072543962,0.001168575,0.004572113,-0.003938953,0.007946402,-0.001190533,-0.002803191,-0.000399756,-0.000183023,-0.000364372,-0.000117381,-0.000343946,-0.040735118,-0.00332053,-0.008136328,0.005891089,-0.001247665,-0.001105163,-0.001084973,-0.000413165,-0.000110239,-0.080873269,-0.015373039,-0.002154431,-7.38E-06,-0.000809763,-0.000518244,-0.001163941,-0.012056216,-0.000222447,-0.003375851,-0.000993709,-0.001057678,-0.064387135,-2.05E-05,-0.004984328,-0.00026005,-5.45E-05,-0.000152227,-0.000118768,-0.000176886,-0.000147963,-0.007986554,-0.00947173,-0.004182161,-9.22E-05,-0.000156368,-2.98E-05,-0.007637036,-0.000726574,-0.00184656,-4.26E-05,-0.000176928,-0.012119456,-0.003770779,-8.50E-05,0.005282131,-0.006629528,-0.048716254,0.002240493,-0.023502446,0.000973213,-0.014590453,-0.001093628,-0.000362289,-2.87E-05,-0.00030746,-0.000765838,-0.000224715,-0.000118288,-9.52E-05,-0.000428476,-0.005379217,-3.96E-05,-0.000146491,-2.74E-05,-0.000240459
-0.000614769,-7.57E-05,-0.000245843,-0.002900627,-2.85E-05,-9.43E-05,-0.000281744,-0.002971472,-0.002536108,-0.042849122,-0.023942506,4.95E-05,-0.000780459,-0.000101246,-0.000952672,-0.000124591,-0.001130235,-8.89E-05,-2.68E-05,-0.000168117,-6.52E-05,0.000139381,-0.000250527,-0.001997927,-0.001088318,-0.001077027,0.056316279,-0.037510091,-0.031414439,-8.02E-05,-0.011659752,-4.01E-05,-0.001676302,-0.006217197,-0.003486983,-0.004357292,-0.000269192,-5.19E-05,-2.70E-05,-0.000142645,0.006032641,0.011117954,-0.059991579,-0.01264641,-0.005112053,-0.02402039,-0.001461384,-0.003326482,-0.000201137,-0.000280073,-8.86E-05,-9.34E-05,-7.04E-05,0.043238559,-0.003835968,-0.014071449,0.00490624,-0.000111864,-0.001464195,9.12E-05,-0.000146485,-6.44E-06,-0.028982095,-0.011825323,-0.003460279,-7.00E-05,-0.000995401,-0.00027326,-0.000881723,-0.014242488,-7.90E-05,-0.008819765,-0.000583628,-0.000346184,0.023071975,9.69E-06,-0.007523547,-0.000346405,4.32E-06,-2.01E-05,-1.61E-05,-8.99E-05,4.52E-05,-0.006083529,-0.011628065,-0.014199917,-0.000169418,-0.000220907,3.75E-05,-0.005919078,0.000480273,7.73E-05,-0.000567539,-0.000134316,-0.016647463,-0.009234863,-0.000128601,0.00663129,-0.014732306,0.006500622,0.007036282,-0.02467378,0.001418977,-0.013976406,-0.002061515,-0.000432321,-2.37E-05,-0.000255113,-0.000954882,-0.000185627,4.89E-05,4.51E-05,-0.005855393,-0.009132006,-0.000763029,-3.58E-05,3.04E-06,-0.003151135
-7.02E-05,-9.85E-05,0.000309011,0.006446205,-1.22E-05,-8.59E-05,-8.58E-05,0.002659967,0.000765638,0.021662547,0.015133113,0.000324941,-0.000317392,-0.00012203,-0.000546214,-0.000244011,-0.000240513,-4.10E-05,-5.81E-05,6.98E-05,0.002179495,0.00090609,-0.000186868,0.013408463,-0.000503899,0.002282738,0.085583523,0.006455831,0.006676259,6.09E-05,0.004850533,-6.73E-05,-0.000293255,-0.006781124,0.003698192,-9.79E-05,2.22E-05,-8.33E-05,1.28E-05,-6.93E-06,0.007547709,0.033963474,0.017628524,0.008526243,-0.001252668,0.004172945,-0.000646309,-0.000609639,-7.00E-05,-5.42E-05,0.000172399,-7.80E-05,-5.67E-05,0.029179888,-0.000553684,-0.00069491,0.014155089,0.001246558,-0.000427833,0.0006138,0.000335623,-2.39E-05,0.038029731,0.013120405,-0.001259595,-2.38E-06,-0.000658964,-0.000120742,-0.00054239,-0.007315355,-7.26E-05,0.023353207,-0.00027201,0.000549532,0.03298027,-4.61E-05,-0.002561485,-0.000208358,4.64E-05,-3.04E-05,-4.92E-05,-3.71E-05,0.000217457,-0.002696701,-0.004082345,0.01185924,-9.46E-05,-6.29E-05,0.000147167,-0.003357475,0.001281189,9.79E-05,-1.28E-06,-9.14E-05,-0.010409342,-0.004745299,-6.06E-05,0.016357803,-0.003616209,0.00913353,0.013895453,-0.012294089,0.002328825,0.050662378,-0.00100732,-0.000245496,-3.95E-05,-6.58E-05,0.003720048,-8.61E-05,0.005081492,0.000149504,0.00217233,-0.002151052,0.000941635,-3.07E-05,5.89E-06,0.004869632
-0.000349189,-0.000230407,-0.0002322,-0.001440197,-3.41E-05,-0.000268246,-0.000755483,-0.002218028,-0.002043503,-0.043014903,-0.025864202,-2.13E-05,-0.000798228,-0.000120253,-0.001145694,-0.000584685,-0.001166855,-7.62E-05,-1.83E-05,-0.000478226,-0.001841944,0.000340523,-0.000693354,-0.000478025,-0.00118126,0.000895822,0.03216706,-0.047857638,0.003076048,-2.19E-05,-0.002453129,-2.53E-05,-0.000895125,-0.009356716,-0.003595911,-0.004915234,-0.000316595,-0.000181386,-9.52E-05,-8.30E-05,-0.005906036,0.00578516,-0.073286501,-0.013504938,-0.005051331,-0.037187335,-0.003342405,-0.003533028,-0.000134843,-0.000215792,-7.43E-05,-0.000163281,-0.000261851,-0.043173155,-0.004139899,-0.017349738,0.004972817,-0.000639527,-0.001629876,-0.000204271,-7.21E-06,-3.39E-05,0.015706689,-0.0071291,-0.003749496,-9.12E-05,-0.00230232,-0.00018561,-0.001077651,-0.013891693,-0.000100871,-0.005527699,-0.000422731,-0.00135694,0.018818311,-0.000658404,-0.006033506,-0.000339114,-0.000110301,1.52E-05,-3.74E-05,-0.000782003,5.57E-05,-0.006291976,-0.01481525,-0.012963254,-0.000241731,-0.000209521,4.70E-05,-0.007050583,0.000623655,-0.001642206,-0.000196395,-0.000306881,-0.024833237,-0.009793686,-0.000675335,0.005027874,-0.009546518,0.001597834,-0.018046681,-0.019044253,0.000941765,0.050428898,-0.000955462,-0.000824854,-3.32E-05,-0.000228078,-0.000869285,-8.84E-05,-0.001153751,-2.40E-05,-1.00E-05,-0.0056685,-0.001249331,-2.19E-05,-2.17E-05,0.004119132
-0.000855135,-0.000244697,-0.000394252,-0.000666038,-0.000105255,-0.000196725,-0.000398767,-0.003594058,-0.002804192,0.028685563,-0.009138646,-0.000101911,-0.000471365,-9.14E-05,-0.001096507,-0.000227629,0.011098909,-6.92E-05,6.89E-06,-2.49E-05,-0.009311243,-0.000775259,0.003096032,-0.02521354,-0.001944393,-0.000624803,-0.01674729,-0.004610433,-0.026642013,-2.53E-05,-0.005457801,-6.94E-05,-0.000495592,-0.002462879,-0.000276366,-0.002922201,-0.000789386,-8.88E-05,-0.000357437,1.05E-06,-0.004221079,-0.027618795,0.000475656,-0.004176743,-0.003932322,-0.049088157,-0.002596624,-0.003475884,-0.000244321,-7.45E-05,-0.000157511,-5.52E-05,-0.000592543,0.002064377,-0.003455321,0.024813963,-0.000857051,-0.001531002,-0.000706214,0.000480152,-0.000478783,-7.92E-05,0.022982095,-0.012525226,0.010817946,-1.57E-05,-0.000680185,0.002867091,-0.001028346,0.000936203,-0.000125792,0.002287096,-0.00094843,-0.000193603,0.014582413,-1.73E-05,-0.008530822,-0.000155753,9.03E-06,-3.86E-05,-2.17E-05,-0.000123639,5.06E-07,-0.013727897,-0.010080878,-0.011804302,-1.53E-05,-0.002413763,0.000415758,-0.005145618,-0.011160892,-0.000572097,-0.000235602,-0.000325253,-0.017811679,-0.007225333,-0.000768733,0.007702739,-0.009030852,-0.017009861,-0.007387736,-0.019243028,0.000935221,-0.016339581,-0.001789681,-0.000313201,-2.53E-05,-0.000110481,-0.001077546,-8.89E-05,-0.000747331,-3.80E-05,-0.002399548,-0.000497744,0.000556483,-6.11E-05,-2.47E-05,-0.000975774
-0.000445956,-0.000118223,-0.000208009,-0.001890333,-3.22E-05,-9.40E-05,-0.00046612,-0.009278466,-0.003438191,-0.02946543,-0.00504671,-7.78E-06,-0.000657876,-6.74E-05,-0.001664404,-0.0002408,-0.00074902,-6.21E-05,-4.14E-05,-1.00E-07,-0.005348691,-0.000145804,-0.000586231,0.004797256,-0.001682821,0.000911725,-0.008138613,-0.030265202,-0.001476405,-5.43E-05,0.002388433,-0.000111176,-0.00052806,-0.001693092,-0.003170553,-0.002208069,-0.000277894,-0.000186915,-1.00E-05,-4.62E-05,0.007808473,0.005998711,-0.003525628,-0.004158522,-0.003570834,-0.035380116,-0.00272533,0.001887843,-0.000532406,0.003329027,-5.62E-05,9.18E-06,-0.000207478,-0.046811855,-0.00480097,-0.000805902,0.000724925,-0.010730194,-0.00115226,-0.000829357,-2.63E-05,-4.00E-05,0.045910983,-0.01115034,-0.002907337,-0.000147527,-0.000879685,-0.00027446,-0.000691161,-0.011228181,-0.000139512,-0.004224704,-0.000553569,-0.000920588,0.02144582,4.14E-06,-0.005233309,-0.000238556,-0.00078686,-0.000236227,-4.74E-05,-8.81E-05,-2.54E-05,-0.012939907,-0.017211992,-0.008377867,-3.70E-05,-0.000388811,0.000194713,-0.007297762,-0.006201452,-0.000197497,-1.09E-05,-0.000197859,-0.026695965,0.016209631,-9.68E-05,0.006733606,0.00279655,0.005410208,-0.023009468,-0.032474754,-0.003112317,-0.017910538,0.005056538,-0.000334284,-2.27E-05,-0.000300435,-0.012665719,-5.15E-05,0.000715598,-2.71E-05,-0.004034006,-7.33E-05,-0.001219255,-8.80E-05,-7.97E-05,-0.002919309
-0.000458482,-0.000212645,-1.58E-06,0.000148112,-7.50E-05,-6.31E-05,-0.000309396,0.002285029,-0.000951939,-0.002882572,0.000146196,-3.52E-06,-0.000437887,-8.60E-05,-0.00084764,-0.000133765,-0.000557619,-9.57E-05,-0.000244187,7.90E-06,0.011858319,0.000154329,-0.000262236,-0.027413769,-0.001063301,-0.000456873,0.017504288,0.004676227,0.005087348,-4.89E-05,1.92E-05,-0.000108058,-0.000236688,-0.00288726,0.00261532,0.050455646,-0.000428619,-0.000197364,-7.12E-05,1.64E-05,0.018953136,-0.011115061,0.0039332,0.009025233,-0.002596219,0.018625327,-0.000891042,0.006686054,-0.000546835,0.006159837,-0.000143538,-3.23E-05,-0.000217915,-0.020301414,0.020139101,0.010604673,-0.002830495,-0.00320795,-0.000513817,-0.000251122,-0.000488607,-7.34E-05,0.087512211,-0.006052294,-0.000904934,-3.74E-05,-0.00041362,-0.000347439,-0.000690456,0.040724798,-0.000195543,0.009864382,-0.000665899,-5.61E-05,0.054112223,-4.54E-05,-0.003342698,-0.000153712,-0.000129661,0.000185197,-5.91E-05,-7.27E-05,-0.000124211,-0.008011523,-0.005700941,0.014594968,6.98E-05,-9.82E-05,4.16E-05,-0.002936026,0.000639264,9.17E-05,4.07E-05,-0.000309793,-0.010527772,0.000770066,-6.21E-06,-0.024795136,-0.001263495,-0.008081692,0.009226737,-0.013671488,0.004456072,-0.0092319,0.00147181,-0.000264728,-1.60E-05,-0.000426439,-0.002353727,4.23E-05,0.002419916,-9.70E-05,0.005205878,0.030441212,0.001196836,-0.000122294,-1.34E-06,0.002069873
-0.000545706,-7.57E-05,-8.96E-05,-0.000325451,0.00019365,-8.32E-05,-0.000164839,0.002988011,-0.000197098,0.094061575,-0.005092051,-8.61E-06,-0.000463319,-0.000183882,-0.000563979,-7.76E-05,-0.00067385,-1.72E-05,0.00016814,5.02E-06,0.00404489,-0.000210289,-0.000208256,0.015038441,-0.000546992,0.000838118,-0.009995405,0.003480954,0.002810733,6.68E-06,0.007721484,-0.000153418,-0.000138669,0.009971184,0.001191841,-0.00125361,-0.000121045,-0.00010437,5.78E-05,-0.000145065,-0.001432338,0.024863285,0.009684148,0.011213812,-0.001576645,0.025828977,-0.000289057,-0.000945399,-0.000162698,-0.000113577,1.75E-05,-4.41E-05,-0.000198467,0.030281682,-0.001272283,0.046518956,-0.007083693,0.007816807,-0.000417284,0.00062958,-0.000215116,-3.39E-05,-0.039680422,-0.002042891,-0.001653692,-3.12E-05,-0.000561715,-0.000238389,-0.000763342,-0.001153218,-8.08E-05,-0.000294262,-0.000319801,0.000636873,-0.025383689,7.35E-05,-0.002116356,-0.000307827,-0.000327547,-5.23E-05,-8.98E-05,-8.17E-05,-4.25E-05,-0.003014493,0.000181837,0.008206849,-1.24E-05,-8.71E-05,-1.13E-05,-0.001806768,0.001281681,0.000591769,-3.03E-05,-7.54E-06,-0.004965462,-0.000976803,-0.000119863,0.018563127,-0.001073583,0.007857855,0.011512753,0.114015703,0.005564193,-0.007393505,-0.000797352,-0.000240752,-3.65E-05,-5.79E-05,-0.000446301,-0.000263052,0.001685504,-5.16E-05,0.006029019,0.050184685,0.002296252,-7.92E-05,-7.07E-05,0.003199093
-0.000305188,-0.000119647,-0.000110364,-0.000852385,-4.15E-05,-0.000105339,-0.000156417,0.006165985,0.035701702,-0.025564148,0.02156559,2.20E-05,-0.00049536,-0.000164212,-0.000623602,-4.83E-05,-0.000464953,-6.19E-05,-9.56E-06,-1.90E-05,0.003189457,0.001829948,-0.000251273,0.015386317,-0.000784825,0.000618734,0.159153085,0.004680198,0.004654087,-6.29E-05,0.001035558,-4.50E-05,-0.00015309,0.002912691,0.001459101,-0.001414213,-0.000185351,-0.000158837,-1.40E-05,-4.69E-05,0.045968747,0.041590562,0.009242267,0.016157508,-0.002571339,0.01614671,0.00027344,-0.00072165,-0.00011191,-0.000101602,-9.72E-05,-5.70E-05,-0.000120437,-0.017593441,-0.002607048,-0.009168863,0.020812644,-0.000527904,-0.000524299,0.000557781,-0.000187703,-3.73E-05,-0.039195518,-0.004540487,-0.002366743,-1.75E-05,-0.000682343,-0.000220785,-0.00069674,-0.008172142,-8.97E-05,0.045433206,-0.000527478,0.000174802,-0.057925949,2.77E-05,-0.00198146,-0.000332651,4.59E-06,8.26E-05,-7.89E-05,1.72E-05,-7.59E-05,-0.004346539,0.013882894,0.00659493,-6.73E-05,-0.000177737,0.000188456,-0.001933401,0.000385648,0.000643073,-2.82E-05,-0.000105656,-0.009871708,-0.00556014,-3.87E-05,0.025917603,0.001063682,0.010925201,0.013301705,-0.013909139,0.004355697,-0.009925936,-0.001421676,-0.000349186,-5.04E-05,-0.000177159,-0.000497848,-0.000185424,0.003057873,-5.68E-05,0.002299647,-0.004930383,0.002416807,-0.000100204,-2.08E-05,0.006773535
-0.000276632,-9.24E-05,5.69E-05,0.000759489,0.000368976,-9.27E-05,-0.000298006,-0.000589387,3.41E-05,0.023011572,0.005327196,-1.45E-05,0.021626154,0.006475093,0.017513234,-0.000232246,-0.000729022,-0.000213541,-7.67E-05,-1.33E-05,-0.00035957,0.000248938,-0.000170231,-0.00940363,0.021561353,0.00119149,-0.002499459,-0.003839336,0.003627168,1.35E-05,0.002221453,-9.47E-05,-0.000323025,0.003228148,0.003408986,0.012884843,3.48E-05,-7.03E-05,9.43E-05,-4.93E-05,-0.001727175,-0.020063132,0.009308847,-0.001259656,-0.001015983,0.014067036,-0.000503671,-0.001012766,-2.10E-06,-9.68E-05,-0.000124345,0.006760838,0.005402159,-0.024039186,-0.001549032,-0.000715036,-0.01847058,0.001040141,-0.000505325,0.000361539,0.000117461,-4.90E-05,0.052211616,-0.00651304,0.0278418,0.000123494,0.019739407,-0.000295146,0.0188518,-0.003590524,-0.000167482,0.000797865,-0.000400181,-0.000176565,-0.006325896,-4.79E-05,-0.001307258,-4.81E-05,-0.000192184,-1.66E-05,-0.000269991,-9.67E-05,0.000222028,0.053942443,0.009342794,0.002371416,0.000104667,0.00343532,-3.51E-05,-0.001789847,0.000401979,0.000798877,-6.16E-06,-9.65E-05,0.032155957,-0.002862952,-8.42E-05,0.016887741,-0.002772092,0.015233007,-0.003753122,0.054250445,0.002916737,0.038643598,-0.000559626,0.005527036,-4.47E-05,-0.00017391,0.001462927,2.35E-05,-0.001542149,0.000216549,0.003978163,0.000701189,-0.001207154,-5.98E-05,-2.21E-05,0.001427067
